11339,63,24,0.1
11339,298,24,0.1
11340,60,24,0.1
11340,299,24,0.1
11341,61,24,0.1
11341,299,24,0.1
11342,62,24,0.1
11342,299,24,0.1
11343,63,24,0.1
11343,299,24,0.1
11344,64,24,0.1
11344,296,24,0.1
11345,65,24,0.1
11345,296,24,0.1
11346,66,24,0.1
11346,296,24,0.1
11347,67,24,0.1
11347,296,24,0.1
11348,64,24,0.1
11348,297,24,0.1
11349,65,24,0.1
11349,297,24,0.1
11350,66,24,0.1
11350,297,24,0.1
11351,67,24,0.1
11351,297,24,0.1
11352,64,24,0.1
11352,298,24,0.1
11353,65,24,0.1
11353,298,24,0.1
11354,66,24,0.1
11354,298,24,0.1
11355,67,24,0.1
11355,298,24,0.1
11356,64,24,0.1
11356,299,24,0.1
11357,65,24,0.1
11357,299,24,0.1
11358,66,24,0.1
11358,299,24,0.1
11359,67,24,0.1
11359,299,24,0.1
11360,68,24,0.1
11360,296,24,0.1
11361,69,24,0.1
11361,296,24,0.1
11362,70,24,0.1
11362,296,24,0.1
11363,71,24,0.1
11363,296,24,0.1
11364,68,24,0.1
11364,297,24,0.1
11365,69,24,0.1
11365,297,24,0.1
11366,70,24,0.1
11366,297,24,0.1
11367,71,24,0.1
11367,297,24,0.1
11368,68,24,0.1
11368,298,24,0.1
11369,69,24,0.1
11369,298,24,0.1
11370,70,24,0.1
11370,298,24,0.1
11371,71,24,0.1
11371,298,24,0.1
11372,68,24,0.1
11372,299,24,0.1
11373,69,24,0.1
11373,299,24,0.1
11374,70,24,0.1
11374,299,24,0.1
11375,71,24,0.1
11375,299,24,0.1
11376,72,24,0.1
11376,296,24,0.1
11377,73,24,0.1
11377,296,24,0.1
11378,74,24,0.1
11378,296,24,0.1
11379,75,24,0.1
11379,296,24,0.1
11380,72,24,0.1
11380,297,24,0.1
11381,73,24,0.1
11381,297,24,0.1
11382,74,24,0.1
11382,297,24,0.1
11383,75,24,0.1
11383,297,24,0.1
11384,72,24,0.1
11384,298,24,0.1
11385,73,24,0.1
11385,298,24,0.1
11386,74,24,0.1
11386,298,24,0.1
11387,75,24,0.1
11387,298,24,0.1
11388,72,24,0.1
11388,299,24,0.1
11389,73,24,0.1
11389,299,24,0.1
11390,74,24,0.1
11390,299,24,0.1
11391,75,24,0.1
11391,299,24,0.1
11392,76,24,0.1
11392,296,24,0.1
11393,77,24,0.1
11393,296,24,0.1
11394,78,24,0.1
11394,296,24,0.1
11395,79,24,0.1
11395,296,24,0.1
11396,76,24,0.1
11396,297,24,0.1
11397,77,24,0.1
11397,297,24,0.1
11398,78,24,0.1
11398,297,24,0.1
11399,79,24,0.1
11399,297,24,0.1
11400,76,24,0.1
11400,298,24,0.1
11401,77,24,0.1
11401,298,24,0.1
11402,78,24,0.1
11402,298,24,0.1
11403,79,24,0.1
11403,298,24,0.1
11404,76,24,0.1
11404,299,24,0.1
11405,77,24,0.1
11405,299,24,0.1
11406,78,24,0.1
11406,299,24,0.1
11407,79,24,0.1
11407,299,24,0.1
11408,80,24,0.1
11408,296,24,0.1
11409,81,24,0.1
11409,296,24,0.1
11410,82,24,0.1
11410,296,24,0.1
11411,83,24,0.1
11411,296,24,0.1
11412,80,24,0.1
11412,297,24,0.1
11413,81,24,0.1
11413,297,24,0.1
11414,82,24,0.1
11414,297,24,0.1
11415,83,24,0.1
11415,297,24,0.1
11416,80,24,0.1
11416,298,24,0.1
11417,81,24,0.1
11417,298,24,0.1
11418,82,24,0.1
11418,298,24,0.1
11419,83,24,0.1
11419,298,24,0.1
11420,80,24,0.1
11420,299,24,0.1
11421,81,24,0.1
11421,299,24,0.1
11422,82,24,0.1
11422,299,24,0.1
11423,83,24,0.1
11423,299,24,0.1
11424,84,24,0.1
11424,296,24,0.1
11425,85,24,0.1
11425,296,24,0.1
11426,86,24,0.1
11426,296,24,0.1
11427,87,24,0.1
11427,296,24,0.1
11428,84,24,0.1
11428,297,24,0.1
11429,85,24,0.1
11429,297,24,0.1
11430,86,24,0.1
11430,297,24,0.1
11431,87,24,0.1
11431,297,24,0.1
11432,84,24,0.1
11432,298,24,0.1
11433,85,24,0.1
11433,298,24,0.1
11434,86,24,0.1
11434,298,24,0.1
11435,87,24,0.1
11435,298,24,0.1
11436,84,24,0.1
11436,299,24,0.1
11437,85,24,0.1
11437,299,24,0.1
11438,86,24,0.1
11438,299,24,0.1
11439,87,24,0.1
11439,299,24,0.1
11440,88,24,0.1
11440,296,24,0.1
11441,89,24,0.1
11441,296,24,0.1
11442,90,24,0.1
11442,296,24,0.1
11443,91,24,0.1
11443,296,24,0.1
11444,88,24,0.1
11444,297,24,0.1
11445,89,24,0.1
11445,297,24,0.1
11446,90,24,0.1
11446,297,24,0.1
11447,91,24,0.1
11447,297,24,0.1
11448,88,24,0.1
11448,298,24,0.1
11449,89,24,0.1
11449,298,24,0.1
11450,90,24,0.1
11450,298,24,0.1
11451,91,24,0.1
11451,298,24,0.1
11452,88,24,0.1
11452,299,24,0.1
11453,89,24,0.1
11453,299,24,0.1
11454,90,24,0.1
11454,299,24,0.1
11455,91,24,0.1
11455,299,24,0.1
11456,92,24,0.1
11456,296,24,0.1
11457,93,24,0.1
11457,296,24,0.1
11458,94,24,0.1
11458,296,24,0.1
11459,95,24,0.1
11459,296,24,0.1
11460,92,24,0.1
11460,297,24,0.1
11461,93,24,0.1
11461,297,24,0.1
11462,94,24,0.1
11462,297,24,0.1
11463,95,24,0.1
11463,297,24,0.1
11464,92,24,0.1
11464,298,24,0.1
11465,93,24,0.1
11465,298,24,0.1
11466,94,24,0.1
11466,298,24,0.1
11467,95,24,0.1
11467,298,24,0.1
11468,92,24,0.1
11468,299,24,0.1
11469,93,24,0.1
11469,299,24,0.1
11470,94,24,0.1
11470,299,24,0.1
11471,95,24,0.1
11471,299,24,0.1
11472,96,24,0.1
11472,296,24,0.1
11473,97,24,0.1
11473,296,24,0.1
11474,98,24,0.1
11474,296,24,0.1
11475,99,24,0.1
11475,296,24,0.1
11476,96,24,0.1
11476,297,24,0.1
11477,97,24,0.1
11477,297,24,0.1
11478,98,24,0.1
11478,297,24,0.1
11479,99,24,0.1
11479,297,24,0.1
11480,96,24,0.1
11480,298,24,0.1
11481,97,24,0.1
11481,298,24,0.1
11482,98,24,0.1
11482,298,24,0.1
11483,99,24,0.1
11483,298,24,0.1
11484,96,24,0.1
11484,299,24,0.1
11485,97,24,0.1
11485,299,24,0.1
11486,98,24,0.1
11486,299,24,0.1
11487,99,24,0.1
11487,299,24,0.1
11488,100,24,0.1
11488,296,24,0.1
11489,101,24,0.1
11489,296,24,0.1
11490,102,24,0.1
11490,296,24,0.1
11491,103,24,0.1
11491,296,24,0.1
11492,100,24,0.1
11492,297,24,0.1
11493,101,24,0.1
11493,297,24,0.1
11494,102,24,0.1
11494,297,24,0.1
11495,103,24,0.1
11495,297,24,0.1
11496,100,24,0.1
11496,298,24,0.1
11497,101,24,0.1
11497,298,24,0.1
11498,102,24,0.1
11498,298,24,0.1
11499,103,24,0.1
11499,298,24,0.1
11500,100,24,0.1
11500,299,24,0.1
11501,101,24,0.1
11501,299,24,0.1
11502,102,24,0.1
11502,299,24,0.1
11503,103,24,0.1
11503,299,24,0.1
11504,104,24,0.1
11504,296,24,0.1
11505,105,24,0.1
11505,296,24,0.1
11506,106,24,0.1
11506,296,24,0.1
11507,107,24,0.1
11507,296,24,0.1
11508,104,24,0.1
11508,297,24,0.1
11509,105,24,0.1
11509,297,24,0.1
11510,106,24,0.1
11510,297,24,0.1
11511,107,24,0.1
11511,297,24,0.1
11512,104,24,0.1
11512,298,24,0.1
11513,105,24,0.1
11513,298,24,0.1
11514,106,24,0.1
11514,298,24,0.1
11515,107,24,0.1
11515,298,24,0.1
11516,104,24,0.1
11516,299,24,0.1
11517,105,24,0.1
11517,299,24,0.1
11518,106,24,0.1
11518,299,24,0.1
11519,107,24,0.1
11519,299,24,0.1
11520,108,24,0.1
11520,296,24,0.1
11521,109,24,0.1
11521,296,24,0.1
11522,110,24,0.1
11522,296,24,0.1
11523,111,24,0.1
11523,296,24,0.1
11524,108,24,0.1
11524,297,24,0.1
11525,109,24,0.1
11525,297,24,0.1
11526,110,24,0.1
11526,297,24,0.1
11527,111,24,0.1
11527,297,24,0.1
11528,108,24,0.1
11528,298,24,0.1
11529,109,24,0.1
11529,298,24,0.1
11530,110,24,0.1
11530,298,24,0.1
11531,111,24,0.1
11531,298,24,0.1
11532,108,24,0.1
11532,299,24,0.1
11533,109,24,0.1
11533,299,24,0.1
11534,110,24,0.1
11534,299,24,0.1
11535,111,24,0.1
11535,299,24,0.1
11536,112,24,0.1
11536,296,24,0.1
11537,113,24,0.1
11537,296,24,0.1
11538,114,24,0.1
11538,296,24,0.1
11539,115,24,0.1
11539,296,24,0.1
11540,112,24,0.1
11540,297,24,0.1
11541,113,24,0.1
11541,297,24,0.1
11542,114,24,0.1
11542,297,24,0.1
11543,115,24,0.1
11543,297,24,0.1
11544,112,24,0.1
11544,298,24,0.1
11545,113,24,0.1
11545,298,24,0.1
11546,114,24,0.1
11546,298,24,0.1
11547,115,24,0.1
11547,298,24,0.1
11548,112,24,0.1
11548,299,24,0.1
11549,113,24,0.1
11549,299,24,0.1
11550,114,24,0.1
11550,299,24,0.1
11551,115,24,0.1
11551,299,24,0.1
11552,116,24,0.1
11552,296,24,0.1
11553,117,24,0.1
11553,296,24,0.1
11554,118,24,0.1
11554,296,24,0.1
11555,119,24,0.1
11555,296,24,0.1
11556,116,24,0.1
11556,297,24,0.1
11557,117,24,0.1
11557,297,24,0.1
11558,118,24,0.1
11558,297,24,0.1
11559,119,24,0.1
11559,297,24,0.1
11560,116,24,0.1
11560,298,24,0.1
11561,117,24,0.1
11561,298,24,0.1
11562,118,24,0.1
11562,298,24,0.1
11563,119,24,0.1
11563,298,24,0.1
11564,116,24,0.1
11564,299,24,0.1
11565,117,24,0.1
11565,299,24,0.1
11566,118,24,0.1
11566,299,24,0.1
11567,119,24,0.1
11567,299,24,0.1
11568,120,24,0.1
11568,296,24,0.1
11569,121,24,0.1
11569,296,24,0.1
11570,122,24,0.1
11570,296,24,0.1
11571,123,24,0.1
11571,296,24,0.1
11572,120,24,0.1
11572,297,24,0.1
11573,121,24,0.1
11573,297,24,0.1
11574,122,24,0.1
11574,297,24,0.1
11575,123,24,0.1
11575,297,24,0.1
11576,120,24,0.1
11576,298,24,0.1
11577,121,24,0.1
11577,298,24,0.1
11578,122,24,0.1
11578,298,24,0.1
11579,123,24,0.1
11579,298,24,0.1
11580,120,24,0.1
11580,299,24,0.1
11581,121,24,0.1
11581,299,24,0.1
11582,122,24,0.1
11582,299,24,0.1
11583,123,24,0.1
11583,299,24,0.1
11584,124,24,0.1
11584,296,24,0.1
11585,125,24,0.1
11585,296,24,0.1
11586,126,24,0.1
11586,296,24,0.1
11587,127,24,0.1
11587,296,24,0.1
11588,124,24,0.1
11588,297,24,0.1
11589,125,24,0.1
11589,297,24,0.1
11590,126,24,0.1
11590,297,24,0.1
11591,127,24,0.1
11591,297,24,0.1
11592,124,24,0.1
11592,298,24,0.1
11593,125,24,0.1
11593,298,24,0.1
11594,126,24,0.1
11594,298,24,0.1
11595,127,24,0.1
11595,298,24,0.1
11596,124,24,0.1
11596,299,24,0.1
11597,125,24,0.1
11597,299,24,0.1
11598,126,24,0.1
11598,299,24,0.1
11599,127,24,0.1
11599,299,24,0.1
11600,128,24,0.1
11600,296,24,0.1
11601,129,24,0.1
11601,296,24,0.1
11602,130,24,0.1
11602,296,24,0.1
11603,131,24,0.1
11603,296,24,0.1
11604,128,24,0.1
11604,297,24,0.1
11605,129,24,0.1
11605,297,24,0.1
11606,130,24,0.1
11606,297,24,0.1
11607,131,24,0.1
11607,297,24,0.1
11608,128,24,0.1
11608,298,24,0.1
11609,129,24,0.1
11609,298,24,0.1
11610,130,24,0.1
11610,298,24,0.1
11611,131,24,0.1
11611,298,24,0.1
11612,128,24,0.1
11612,299,24,0.1
11613,129,24,0.1
11613,299,24,0.1
11614,130,24,0.1
11614,299,24,0.1
11615,131,24,0.1
11615,299,24,0.1
11616,132,24,0.1
11616,296,24,0.1
11617,133,24,0.1
11617,296,24,0.1
11618,134,24,0.1
11618,296,24,0.1
11619,135,24,0.1
11619,296,24,0.1
11620,132,24,0.1
11620,297,24,0.1
11621,133,24,0.1
11621,297,24,0.1
11622,134,24,0.1
11622,297,24,0.1
11623,135,24,0.1
11623,297,24,0.1
11624,132,24,0.1
11624,298,24,0.1
11625,133,24,0.1
11625,298,24,0.1
11626,134,24,0.1
11626,298,24,0.1
11627,135,24,0.1
11627,298,24,0.1
11628,132,24,0.1
11628,299,24,0.1
11629,133,24,0.1
11629,299,24,0.1
11630,134,24,0.1
11630,299,24,0.1
11631,135,24,0.1
11631,299,24,0.1
11632,136,24,0.1
11632,296,24,0.1
11633,137,24,0.1
11633,296,24,0.1
11634,138,24,0.1
11634,296,24,0.1
11635,139,24,0.1
11635,296,24,0.1
11636,136,24,0.1
11636,297,24,0.1
11637,137,24,0.1
11637,297,24,0.1
11638,138,24,0.1
11638,297,24,0.1
11639,139,24,0.1
11639,297,24,0.1
11640,136,24,0.1
11640,298,24,0.1
11641,137,24,0.1
11641,298,24,0.1
11642,138,24,0.1
11642,298,24,0.1
11643,139,24,0.1
11643,298,24,0.1
11644,136,24,0.1
11644,299,24,0.1
11645,137,24,0.1
11645,299,24,0.1
11646,138,24,0.1
11646,299,24,0.1
11647,139,24,0.1
11647,299,24,0.1
11648,140,24,0.1
11648,296,24,0.1
11649,141,24,0.1
11649,296,24,0.1
11650,142,24,0.1
11650,296,24,0.1
11651,143,24,0.1
11651,296,24,0.1
11652,140,24,0.1
11652,297,24,0.1
11653,141,24,0.1
11653,297,24,0.1
11654,142,24,0.1
11654,297,24,0.1
11655,143,24,0.1
11655,297,24,0.1
11656,140,24,0.1
11656,298,24,0.1
11657,141,24,0.1
11657,298,24,0.1
11658,142,24,0.1
11658,298,24,0.1
11659,143,24,0.1
11659,298,24,0.1
11660,140,24,0.1
11660,299,24,0.1
11661,141,24,0.1
11661,299,24,0.1
11662,142,24,0.1
11662,299,24,0.1
11663,143,24,0.1
11663,299,24,0.1
11664,144,24,0.1
11664,296,24,0.1
11665,145,24,0.1
11665,296,24,0.1
11666,146,24,0.1
11666,296,24,0.1
11667,147,24,0.1
11667,296,24,0.1
11668,144,24,0.1
11668,297,24,0.1
11669,145,24,0.1
11669,297,24,0.1
11670,146,24,0.1
11670,297,24,0.1
11671,147,24,0.1
11671,297,24,0.1
11672,144,24,0.1
11672,298,24,0.1
11673,145,24,0.1
11673,298,24,0.1
11674,146,24,0.1
11674,298,24,0.1
11675,147,24,0.1
11675,298,24,0.1
11676,144,24,0.1
11676,299,24,0.1
11677,145,24,0.1
11677,299,24,0.1
11678,146,24,0.1
11678,299,24,0.1
11679,147,24,0.1
11679,299,24,0.1
11680,148,24,0.1
11680,296,24,0.1
11681,149,24,0.1
11681,296,24,0.1
11682,150,24,0.1
11682,296,24,0.1
11683,151,24,0.1
11683,296,24,0.1
11684,148,24,0.1
11684,297,24,0.1
11685,149,24,0.1
11685,297,24,0.1
11686,150,24,0.1
11686,297,24,0.1
11687,151,24,0.1
11687,297,24,0.1
11688,148,24,0.1
11688,298,24,0.1
11689,149,24,0.1
11689,298,24,0.1
11690,150,24,0.1
11690,298,24,0.1
11691,151,24,0.1
11691,298,24,0.1
11692,148,24,0.1
11692,299,24,0.1
11693,149,24,0.1
11693,299,24,0.1
11694,150,24,0.1
11694,299,24,0.1
11695,151,24,0.1
11695,299,24,0.1
11696,152,24,0.1
11696,296,24,0.1
11697,153,24,0.1
11697,296,24,0.1
11698,154,24,0.1
11698,296,24,0.1
11699,155,24,0.1
11699,296,24,0.1
11700,152,24,0.1
11700,297,24,0.1
11701,153,24,0.1
11701,297,24,0.1
11702,154,24,0.1
11702,297,24,0.1
11703,155,24,0.1
11703,297,24,0.1
11704,152,24,0.1
11704,298,24,0.1
11705,153,24,0.1
11705,298,24,0.1
11706,154,24,0.1
11706,298,24,0.1
11707,155,24,0.1
11707,298,24,0.1
11708,152,24,0.1
11708,299,24,0.1
11709,153,24,0.1
11709,299,24,0.1
11710,154,24,0.1
11710,299,24,0.1
11711,155,24,0.1
11711,299,24,0.1
11712,156,24,0.1
11712,296,24,0.1
11713,157,24,0.1
11713,296,24,0.1
11714,158,24,0.1
11714,296,24,0.1
11715,159,24,0.1
11715,296,24,0.1
11716,156,24,0.1
11716,297,24,0.1
11717,157,24,0.1
11717,297,24,0.1
11718,158,24,0.1
11718,297,24,0.1
11719,159,24,0.1
11719,297,24,0.1
11720,156,24,0.1
11720,298,24,0.1
11721,157,24,0.1
11721,298,24,0.1
11722,158,24,0.1
11722,298,24,0.1
11723,159,24,0.1
11723,298,24,0.1
11724,156,24,0.1
11724,299,24,0.1
11725,157,24,0.1
11725,299,24,0.1
11726,158,24,0.1
11726,299,24,0.1
11727,159,24,0.1
11727,299,24,0.1
11728,160,24,0.1
11728,296,24,0.1
11729,161,24,0.1
11729,296,24,0.1
11730,162,24,0.1
11730,296,24,0.1
11731,163,24,0.1
11731,296,24,0.1
11732,160,24,0.1
11732,297,24,0.1
11733,161,24,0.1
11733,297,24,0.1
11734,162,24,0.1
11734,297,24,0.1
11735,163,24,0.1
11735,297,24,0.1
11736,160,24,0.1
11736,298,24,0.1
11737,161,24,0.1
11737,298,24,0.1
11738,162,24,0.1
11738,298,24,0.1
11739,163,24,0.1
11739,298,24,0.1
11740,160,24,0.1
11740,299,24,0.1
11741,161,24,0.1
11741,299,24,0.1
11742,162,24,0.1
11742,299,24,0.1
11743,163,24,0.1
11743,299,24,0.1
11744,164,24,0.1
11744,296,24,0.1
11745,165,24,0.1
11745,296,24,0.1
11746,166,24,0.1
11746,296,24,0.1
11747,167,24,0.1
11747,296,24,0.1
11748,164,24,0.1
11748,297,24,0.1
11749,165,24,0.1
11749,297,24,0.1
11750,166,24,0.1
11750,297,24,0.1
11751,167,24,0.1
11751,297,24,0.1
11752,164,24,0.1
11752,298,24,0.1
11753,165,24,0.1
11753,298,24,0.1
11754,166,24,0.1
11754,298,24,0.1
11755,167,24,0.1
11755,298,24,0.1
11756,164,24,0.1
11756,299,24,0.1
11757,165,24,0.1
11757,299,24,0.1
11758,166,24,0.1
11758,299,24,0.1
11759,167,24,0.1
11759,299,24,0.1
11760,168,24,0.1
11760,296,24,0.1
11761,169,24,0.1
11761,296,24,0.1
11762,170,24,0.1
11762,296,24,0.1
11763,171,24,0.1
11763,296,24,0.1
11764,168,24,0.1
11764,297,24,0.1
11765,169,24,0.1
11765,297,24,0.1
11766,170,24,0.1
11766,297,24,0.1
11767,171,24,0.1
11767,297,24,0.1
11768,168,24,0.1
11768,298,24,0.1
11769,169,24,0.1
11769,298,24,0.1
11770,170,24,0.1
11770,298,24,0.1
11771,171,24,0.1
11771,298,24,0.1
11772,168,24,0.1
11772,299,24,0.1
11773,169,24,0.1
11773,299,24,0.1
11774,170,24,0.1
11774,299,24,0.1
11775,171,24,0.1
11775,299,24,0.1
11776,172,24,0.1
11776,296,24,0.1
11777,173,24,0.1
11777,296,24,0.1
11778,174,24,0.1
11778,296,24,0.1
11779,175,24,0.1
11779,296,24,0.1
11780,172,24,0.1
11780,297,24,0.1
11781,173,24,0.1
11781,297,24,0.1
11782,174,24,0.1
11782,297,24,0.1
11783,175,24,0.1
11783,297,24,0.1
11784,172,24,0.1
11784,298,24,0.1
11785,173,24,0.1
11785,298,24,0.1
11786,174,24,0.1
11786,298,24,0.1
11787,175,24,0.1
11787,298,24,0.1
11788,172,24,0.1
11788,299,24,0.1
11789,173,24,0.1
11789,299,24,0.1
11790,174,24,0.1
11790,299,24,0.1
11791,175,24,0.1
11791,299,24,0.1
11792,176,24,0.1
11792,296,24,0.1
11793,177,24,0.1
11793,296,24,0.1
11794,178,24,0.1
11794,296,24,0.1
11795,179,24,0.1
11795,296,24,0.1
11796,176,24,0.1
11796,297,24,0.1
11797,177,24,0.1
11797,297,24,0.1
11798,178,24,0.1
11798,297,24,0.1
11799,179,24,0.1
11799,297,24,0.1
11800,176,24,0.1
11800,298,24,0.1
11801,177,24,0.1
11801,298,24,0.1
11802,178,24,0.1
11802,298,24,0.1
11803,179,24,0.1
11803,298,24,0.1
11804,176,24,0.1
11804,299,24,0.1
11805,177,24,0.1
11805,299,24,0.1
11806,178,24,0.1
11806,299,24,0.1
11807,179,24,0.1
11807,299,24,0.1
11808,180,24,0.1
11808,296,24,0.1
11809,181,24,0.1
11809,296,24,0.1
11810,182,24,0.1
11810,296,24,0.1
11811,183,24,0.1
11811,296,24,0.1
11812,180,24,0.1
11812,297,24,0.1
11813,181,24,0.1
11813,297,24,0.1
11814,182,24,0.1
11814,297,24,0.1
11815,183,24,0.1
11815,297,24,0.1
11816,180,24,0.1
11816,298,24,0.1
11817,181,24,0.1
11817,298,24,0.1
11818,182,24,0.1
11818,298,24,0.1
11819,183,24,0.1
11819,298,24,0.1
11820,180,24,0.1
11820,299,24,0.1
11821,181,24,0.1
11821,299,24,0.1
11822,182,24,0.1
11822,299,24,0.1
11823,183,24,0.1
11823,299,24,0.1
11824,184,24,0.1
11824,296,24,0.1
11825,185,24,0.1
11825,296,24,0.1
11826,186,24,0.1
11826,296,24,0.1
11827,187,24,0.1
11827,296,24,0.1
11828,184,24,0.1
11828,297,24,0.1
11829,185,24,0.1
11829,297,24,0.1
11830,186,24,0.1
11830,297,24,0.1
11831,187,24,0.1
11831,297,24,0.1
11832,184,24,0.1
11832,298,24,0.1
11833,185,24,0.1
11833,298,24,0.1
11834,186,24,0.1
11834,298,24,0.1
11835,187,24,0.1
11835,298,24,0.1
11836,184,24,0.1
11836,299,24,0.1
11837,185,24,0.1
11837,299,24,0.1
11838,186,24,0.1
11838,299,24,0.1
11839,187,24,0.1
11839,299,24,0.1
11840,188,24,0.1
11840,296,24,0.1
11841,189,24,0.1
11841,296,24,0.1
11842,190,24,0.1
11842,296,24,0.1
11843,191,24,0.1
11843,296,24,0.1
11844,188,24,0.1
11844,297,24,0.1
11845,189,24,0.1
11845,297,24,0.1
11846,190,24,0.1
11846,297,24,0.1
11847,191,24,0.1
11847,297,24,0.1
11848,188,24,0.1
11848,298,24,0.1
11849,189,24,0.1
11849,298,24,0.1
11850,190,24,0.1
11850,298,24,0.1
11851,191,24,0.1
11851,298,24,0.1
11852,188,24,0.1
11852,299,24,0.1
11853,189,24,0.1
11853,299,24,0.1
11854,190,24,0.1
11854,299,24,0.1
11855,191,24,0.1
11855,299,24,0.1
11856,192,24,0.1
11856,296,24,0.1
11857,193,24,0.1
11857,296,24,0.1
11858,194,24,0.1
11858,296,24,0.1
11859,195,24,0.1
11859,296,24,0.1
11860,192,24,0.1
11860,297,24,0.1
11861,193,24,0.1
11861,297,24,0.1
11862,194,24,0.1
11862,297,24,0.1
11863,195,24,0.1
11863,297,24,0.1
11864,192,24,0.1
11864,298,24,0.1
11865,193,24,0.1
11865,298,24,0.1
11866,194,24,0.1
11866,298,24,0.1
11867,195,24,0.1
11867,298,24,0.1
11868,192,24,0.1
11868,299,24,0.1
11869,193,24,0.1
11869,299,24,0.1
11870,194,24,0.1
11870,299,24,0.1
11871,195,24,0.1
11871,299,24,0.1
11872,196,24,0.1
11872,296,24,0.1
11873,197,24,0.1
11873,296,24,0.1
11874,198,24,0.1
11874,296,24,0.1
11875,199,24,0.1
11875,296,24,0.1
11876,196,24,0.1
11876,297,24,0.1
11877,197,24,0.1
11877,297,24,0.1
11878,198,24,0.1
11878,297,24,0.1
11879,199,24,0.1
11879,297,24,0.1
11880,196,24,0.1
11880,298,24,0.1
11881,197,24,0.1
11881,298,24,0.1
11882,198,24,0.1
11882,298,24,0.1
11883,199,24,0.1
11883,298,24,0.1
11884,196,24,0.1
11884,299,24,0.1
11885,197,24,0.1
11885,299,24,0.1
11886,198,24,0.1
11886,299,24,0.1
11887,199,24,0.1
11887,299,24,0.1
11888,200,24,0.1
11888,296,24,0.1
11889,201,24,0.1
11889,296,24,0.1
11890,202,24,0.1
11890,296,24,0.1
11891,203,24,0.1
11891,296,24,0.1
11892,200,24,0.1
11892,297,24,0.1
11893,201,24,0.1
11893,297,24,0.1
11894,202,24,0.1
11894,297,24,0.1
11895,203,24,0.1
11895,297,24,0.1
11896,200,24,0.1
11896,298,24,0.1
11897,201,24,0.1
11897,298,24,0.1
11898,202,24,0.1
11898,298,24,0.1
11899,203,24,0.1
11899,298,24,0.1
11900,200,24,0.1
11900,299,24,0.1
11901,201,24,0.1
11901,299,24,0.1
11902,202,24,0.1
11902,299,24,0.1
11903,203,24,0.1
11903,299,24,0.1
11904,204,24,0.1
11904,296,24,0.1
11905,205,24,0.1
11905,296,24,0.1
11906,206,24,0.1
11906,296,24,0.1
11907,207,24,0.1
11907,296,24,0.1
11908,204,24,0.1
11908,297,24,0.1
11909,205,24,0.1
11909,297,24,0.1
11910,206,24,0.1
11910,297,24,0.1
11911,207,24,0.1
11911,297,24,0.1
11912,204,24,0.1
11912,298,24,0.1
11913,205,24,0.1
11913,298,24,0.1
11914,206,24,0.1
11914,298,24,0.1
11915,207,24,0.1
11915,298,24,0.1
11916,204,24,0.1
11916,299,24,0.1
11917,205,24,0.1
11917,299,24,0.1
11918,206,24,0.1
11918,299,24,0.1
11919,207,24,0.1
11919,299,24,0.1
11920,208,24,0.1
11920,296,24,0.1
11921,209,24,0.1
11921,296,24,0.1
11922,210,24,0.1
11922,296,24,0.1
11923,211,24,0.1
11923,296,24,0.1
11924,208,24,0.1
11924,297,24,0.1
11925,209,24,0.1
11925,297,24,0.1
11926,210,24,0.1
11926,297,24,0.1
11927,211,24,0.1
11927,297,24,0.1
11928,208,24,0.1
11928,298,24,0.1
11929,209,24,0.1
11929,298,24,0.1
11930,210,24,0.1
11930,298,24,0.1
11931,211,24,0.1
11931,298,24,0.1
11932,208,24,0.1
11932,299,24,0.1
11933,209,24,0.1
11933,299,24,0.1
11934,210,24,0.1
11934,299,24,0.1
11935,211,24,0.1
11935,299,24,0.1
11936,212,24,0.1
11936,296,24,0.1
11937,213,24,0.1
11937,296,24,0.1
11938,214,24,0.1
11938,296,24,0.1
11939,215,24,0.1
11939,296,24,0.1
11940,212,24,0.1
11940,297,24,0.1
11941,213,24,0.1
11941,297,24,0.1
11942,214,24,0.1
11942,297,24,0.1
11943,215,24,0.1
11943,297,24,0.1
11944,212,24,0.1
11944,298,24,0.1
11945,213,24,0.1
11945,298,24,0.1
11946,214,24,0.1
11946,298,24,0.1
11947,215,24,0.1
11947,298,24,0.1
11948,212,24,0.1
11948,299,24,0.1
11949,213,24,0.1
11949,299,24,0.1
11950,214,24,0.1
11950,299,24,0.1
11951,215,24,0.1
11951,299,24,0.1
11952,216,24,0.1
11952,296,24,0.1
11953,217,24,0.1
11953,296,24,0.1
11954,218,24,0.1
11954,296,24,0.1
11955,219,24,0.1
11955,296,24,0.1
11956,216,24,0.1
11956,297,24,0.1
11957,217,24,0.1
11957,297,24,0.1
11958,218,24,0.1
11958,297,24,0.1
11959,219,24,0.1
11959,297,24,0.1
11960,216,24,0.1
11960,298,24,0.1
11961,217,24,0.1
11961,298,24,0.1
11962,218,24,0.1
11962,298,24,0.1
11963,219,24,0.1
11963,298,24,0.1
11964,216,24,0.1
11964,299,24,0.1
11965,217,24,0.1
11965,299,24,0.1
11966,218,24,0.1
11966,299,24,0.1
11967,219,24,0.1
11967,299,24,0.1
11968,220,24,0.1
11968,296,24,0.1
11969,221,24,0.1
11969,296,24,0.1
11970,222,24,0.1
11970,296,24,0.1
11971,223,24,0.1
11971,296,24,0.1
11972,220,24,0.1
11972,297,24,0.1
11973,221,24,0.1
11973,297,24,0.1
11974,222,24,0.1
11974,297,24,0.1
